1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625321375422;Model.NeuroTagConfidenceLogEntry;8;0.205277
1625321375704;Model.NeuroTagConfidenceLogEntry;8;0.2775951
1625321376021;Model.NeuroTagConfidenceLogEntry;8;0.2926314
1625321376338;Model.NeuroTagConfidenceLogEntry;8;0.3352568
1625321376655;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321376655;Model.NeuroTagHitLogEntry;8
1625321379287;Model.NeuroTagConfidenceLogEntry;2;0.08924205
1625321379602;Model.NeuroTagConfidenceLogEntry;2;0.1096433
1625321379886;Model.NeuroTagConfidenceLogEntry;2;0.1729777
1625321380169;Model.NeuroTagConfidenceLogEntry;2;0.2691508
1625321380469;Model.NeuroTagConfidenceLogEntry;2;0.2585272
1625321380786;Model.NeuroTagConfidenceLogEntry;2;0.3352548
1625321381070;Model.NeuroTagConfidenceLogEntry;2;0.3620742
1625321381386;Model.NeuroTagConfidenceLogEntry;2;0.3092504
1625321381670;Model.NeuroTagConfidenceLogEntry;2;0.3073866
1625321381985;Model.NeuroTagConfidenceLogEntry;2;0.2827024
1625321382301;Model.NeuroTagConfidenceLogEntry;2;0.2511031
1625321382569;Model.NeuroTagConfidenceLogEntry;2;0.2375674
1625321382852;Model.NeuroTagConfidenceLogEntry;2;0.2034381
1625321383168;Model.NeuroTagConfidenceLogEntry;2;0.2576606
1625321383485;Model.NeuroTagConfidenceLogEntry;2;0.2306429
1625321383801;Model.NeuroTagConfidenceLogEntry;2;0.3014925
1625321384068;Model.NeuroTagConfidenceLogEntry;2;0.2919147
1625321384367;Model.NeuroTagConfidenceLogEntry;2;0.2962471
1625321384667;Model.NeuroTagConfidenceLogEntry;2;0.2778182
1625321384984;Model.NeuroTagConfidenceLogEntry;2;0.2767612
1625321385267;Model.NeuroTagConfidenceLogEntry;2;0.2567187
1625321385583;Model.NeuroTagConfidenceLogEntry;2;0.2617869
1625321385867;Model.NeuroTagConfidenceLogEntry;2;0.302525
1625321386183;Model.NeuroTagConfidenceLogEntry;2;0.2528872
1625321386500;Model.NeuroTagConfidenceLogEntry;2;0.2805017
1625321386783;Model.NeuroTagConfidenceLogEntry;2;0.2326611
1625321387083;Model.NeuroTagConfidenceLogEntry;2;0.2698844
1625321387366;Model.NeuroTagConfidenceLogEntry;2;0.2680721
1625321387682;Model.NeuroTagConfidenceLogEntry;2;0.271399
1625321388000;Model.NeuroTagConfidenceLogEntry;2;0.2475237
1625321388282;Model.NeuroTagConfidenceLogEntry;2;0.1624793
1625321388599;Model.NeuroTagConfidenceLogEntry;2;0.0888484
1625321388866;Model.NeuroTagConfidenceLogEntry;2;0.09096742
1625321389182;Model.NeuroTagConfidenceLogEntry;2;0.07324382
1625321389464;Model.NeuroTagConfidenceLogEntry;2;0.06677487
1625321389782;Model.NeuroTagConfidenceLogEntry;2;0.06063805
1625321390098;Model.NeuroTagConfidenceLogEntry;2;0.07272957
1625321390382;Model.NeuroTagConfidenceLogEntry;2;0.0523822
1625321390682;Model.NeuroTagConfidenceLogEntry;2;0.07753166
1625321390964;Model.NeuroTagConfidenceLogEntry;2;0.09497094
1625321391281;Model.NeuroTagConfidenceLogEntry;2;0.1049882
1625321391563;Model.NeuroTagConfidenceLogEntry;2;0.1926112
1625321391881;Model.NeuroTagConfidenceLogEntry;2;0.2500892
1625321392164;Model.NeuroTagConfidenceLogEntry;2;0.2809742
1625321392481;Model.NeuroTagConfidenceLogEntry;2;0.2561922
1625321392764;Model.NeuroTagConfidenceLogEntry;2;0.3188691
1625321393063;Model.NeuroTagConfidenceLogEntry;2;0.3460007
1625321393380;Model.NeuroTagConfidenceLogEntry;2;0.2494698
1625321393664;Model.NeuroTagConfidenceLogEntry;2;0.2489568
1625321393980;Model.NeuroTagConfidenceLogEntry;2;0.2664216
1625321394263;Model.NeuroTagConfidenceLogEntry;2;0.3031516
1625321394580;Model.NeuroTagConfidenceLogEntry;2;0.2538575
1625321394896;Model.NeuroTagConfidenceLogEntry;2;0.313487
1625321395162;Model.NeuroTagConfidenceLogEntry;2;0.3321107
1625321395496;Model.NeuroTagConfidenceLogEntry;2;0.3336774
1625321395779;Model.NeuroTagMarkedAsTargetLogEntry;1
1625321395779;Model.NeuroTagHitLogEntry;2
1625321398128;Model.NeuroTagConfidenceLogEntry;1;0.2924457
1625321398445;Model.NeuroTagConfidenceLogEntry;1;0.3240836
1625321398728;Model.NeuroTagConfidenceLogEntry;1;0.3308771
1625321399012;Model.NeuroTagConfidenceLogEntry;1;0.3439967
1625321399328;Model.NeuroTagMarkedAsTargetLogEntry;6
1625321399328;Model.NeuroTagHitLogEntry;1
1625321401676;Model.NeuroTagConfidenceLogEntry;6;0.2899505
1625321401977;Model.NeuroTagConfidenceLogEntry;6;0.3051717
1625321402259;Model.NeuroTagConfidenceLogEntry;6;0.2669486
1625321402577;Model.NeuroTagConfidenceLogEntry;6;0.2054864
1625321402893;Model.NeuroTagConfidenceLogEntry;6;0.2146817
1625321403175;Model.NeuroTagConfidenceLogEntry;6;0.2169143
1625321403459;Model.NeuroTagConfidenceLogEntry;6;0.1117261
1625321403775;Model.NeuroTagConfidenceLogEntry;6;0.1136539
1625321404092;Model.NeuroTagConfidenceLogEntry;6;0.1924933
1625321404376;Model.NeuroTagConfidenceLogEntry;6;0.1360904
1625321404692;Model.NeuroTagConfidenceLogEntry;6;0.1865927
1625321404975;Model.NeuroTagConfidenceLogEntry;6;0.2506223
1625321405275;Model.NeuroTagConfidenceLogEntry;6;0.2971416
1625321405558;Model.NeuroTagConfidenceLogEntry;6;0.2615142
1625321405874;Model.NeuroTagConfidenceLogEntry;6;0.1806054
1625321406191;Model.NeuroTagConfidenceLogEntry;6;0.1979873
1625321406458;Model.NeuroTagConfidenceLogEntry;6;0.1048285
1625321406791;Model.NeuroTagConfidenceLogEntry;6;0.1477662
1625321407091;Model.NeuroTagConfidenceLogEntry;6;0.150829
1625321407374;Model.NeuroTagConfidenceLogEntry;6;0.08976671
1625321407657;Model.NeuroTagConfidenceLogEntry;6;0.03621121
1625321407974;Model.NeuroTagConfidenceLogEntry;6;0.09309211
1625321408273;Model.NeuroTagConfidenceLogEntry;6;0.1319084
1625321408557;Model.NeuroTagConfidenceLogEntry;6;0.2263378
1625321408873;Model.NeuroTagConfidenceLogEntry;6;0.1662081
1625321409156;Model.NeuroTagConfidenceLogEntry;6;0.1660513
1625321409472;Model.NeuroTagConfidenceLogEntry;6;0.05952089
1625321409789;Model.NeuroTagConfidenceLogEntry;6;0.09469648
1625321410073;Model.NeuroTagConfidenceLogEntry;6;0.128975
1625321410372;Model.NeuroTagConfidenceLogEntry;6;0.0693817
1625321410655;Model.NeuroTagConfidenceLogEntry;6;0.01946832
1625321410972;Model.NeuroTagConfidenceLogEntry;6;0.04658797
1625321411255;Model.NeuroTagConfidenceLogEntry;6;0.05542227
1625321411572;Model.NeuroTagConfidenceLogEntry;6;0.06204127
1625321411855;Model.NeuroTagConfidenceLogEntry;6;0.08646148
1625321412172;Model.NeuroTagConfidenceLogEntry;6;0.1144479
1625321412471;Model.NeuroTagConfidenceLogEntry;6;0.06627554
1625321412755;Model.NeuroTagConfidenceLogEntry;6;0.0605225
1625321413071;Model.NeuroTagConfidenceLogEntry;6;0.1098614
1625321413387;Model.NeuroTagConfidenceLogEntry;6;0.1027153
1625321413671;Model.NeuroTagConfidenceLogEntry;6;0.07889103
1625321413971;Model.NeuroTagConfidenceLogEntry;6;0.1453183
1625321414270;Model.NeuroTagConfidenceLogEntry;6;0.1141681
1625321414570;Model.NeuroTagConfidenceLogEntry;6;0.133623
1625321414887;Model.NeuroTagConfidenceLogEntry;6;0.2282252
1625321415171;Model.NeuroTagConfidenceLogEntry;6;0.263423
1625321415486;Model.NeuroTagConfidenceLogEntry;6;0.2810135
1625321415770;Model.NeuroTagConfidenceLogEntry;6;0.2740657
1625321416086;Model.NeuroTagConfidenceLogEntry;6;0.3443932
1625321416387;Model.NeuroTagConfidenceLogEntry;6;0.3397144
1625321416670;Model.NeuroTagConfidenceLogEntry;6;0.3506372
1625321416986;Model.NeuroTagConfidenceLogEntry;6;0.3555098
1625321417269;Model.NeuroTagConfidenceLogEntry;6;0.3393433
1625321417585;Model.NeuroTagConfidenceLogEntry;6;0.3220422
1625321417869;Model.NeuroTagConfidenceLogEntry;6;0.2869641
1625321418169;Model.NeuroTagConfidenceLogEntry;6;0.2596717
1625321418485;Model.NeuroTagConfidenceLogEntry;6;0.1863825
1625321418769;Model.NeuroTagConfidenceLogEntry;6;0.1545018
1625321419085;Model.NeuroTagConfidenceLogEntry;6;0.1731797
1625321419368;Model.NeuroTagConfidenceLogEntry;6;0.1753541
1625321419685;Model.NeuroTagConfidenceLogEntry;6;0.2043046
1625321419968;Model.NeuroTagConfidenceLogEntry;6;0.1705582
1625321420268;Model.NeuroTagConfidenceLogEntry;6;0.2135781
1625321420567;Model.NeuroTagConfidenceLogEntry;6;0.2248161
1625321420868;Model.NeuroTagConfidenceLogEntry;6;0.2720721
1625321421151;Model.NeuroTagConfidenceLogEntry;6;0.3174132
1625321421468;Model.NeuroTagMarkedAsTargetLogEntry;4
1625321421468;Model.NeuroTagHitLogEntry;6
1625321423817;Model.NeuroTagConfidenceLogEntry;4;0.2212498
1625321424133;Model.NeuroTagConfidenceLogEntry;4;0.2226267
1625321424416;Model.NeuroTagConfidenceLogEntry;4;0.2035611
1625321424733;Model.NeuroTagConfidenceLogEntry;4;0.2248922
1625321425049;Model.NeuroTagConfidenceLogEntry;4;0.2345272
1625321425332;Model.NeuroTagConfidenceLogEntry;4;0.2309344
1625321425615;Model.NeuroTagConfidenceLogEntry;4;0.2469258
1625321425915;Model.NeuroTagConfidenceLogEntry;4;0.2547563
1625321426232;Model.NeuroTagConfidenceLogEntry;4;0.2968297
1625321426515;Model.NeuroTagConfidenceLogEntry;4;0.2907926
1625321426831;Model.NeuroTagConfidenceLogEntry;4;0.3220989
1625321427115;Model.NeuroTagConfidenceLogEntry;4;0.2672077
1625321427414;Model.NeuroTagConfidenceLogEntry;4;0.2247081
1625321427731;Model.NeuroTagConfidenceLogEntry;4;0.2556133
1625321428014;Model.NeuroTagConfidenceLogEntry;4;0.2617631
1625321428297;Model.NeuroTagConfidenceLogEntry;4;0.2153928
1625321428614;Model.NeuroTagConfidenceLogEntry;4;0.1977615
1625321428930;Model.NeuroTagConfidenceLogEntry;4;0.2034748
1625321429213;Model.NeuroTagConfidenceLogEntry;4;0.2043931
1625321429530;Model.NeuroTagConfidenceLogEntry;4;0.1603934
1625321429813;Model.NeuroTagConfidenceLogEntry;4;0.2023393
1625321430113;Model.NeuroTagConfidenceLogEntry;4;0.22294
1625321430430;Model.NeuroTagConfidenceLogEntry;4;0.2401506
1625321430713;Model.NeuroTagConfidenceLogEntry;4;0.2881279
1625321431030;Model.NeuroTagConfidenceLogEntry;4;0.338017
1625321431313;Model.NeuroTagConfidenceLogEntry;4;0.3382041
1625321431613;Model.NeuroTagConfidenceLogEntry;4;0.3347486
1625321431913;Model.NeuroTagConfidenceLogEntry;4;0.3346801
1625321432212;Model.NeuroTagMarkedAsTargetLogEntry;8
1625321432213;Model.NeuroTagHitLogEntry;4
1625321432213;Model.NeuroTagConfidenceLogEntry;8;0.02419359
1625321434578;Model.NeuroTagConfidenceLogEntry;8;0.2949894
1625321434896;Model.NeuroTagConfidenceLogEntry;8;0.280807
1625321435161;Model.NeuroTagConfidenceLogEntry;8;0.2663533
1625321435478;Model.NeuroTagConfidenceLogEntry;8;0.289462
1625321435761;Model.NeuroTagConfidenceLogEntry;8;0.286705
1625321436078;Model.NeuroTagConfidenceLogEntry;8;0.3381551
1625321436379;Model.NeuroTagConfidenceLogEntry;8;0.2579212
1625321436660;Model.NeuroTagConfidenceLogEntry;8;0.2759329
1625321436943;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321436943;Model.NeuroTagHitLogEntry;8
1625321436943;Model.NeuroTagConfidenceLogEntry;2;0.03149438
1625321439326;Model.NeuroTagConfidenceLogEntry;2;0.2644176
1625321439609;Model.NeuroTagConfidenceLogEntry;2;0.2442738
1625321439925;Model.NeuroTagConfidenceLogEntry;2;0.284923
1625321440209;Model.NeuroTagConfidenceLogEntry;2;0.3019632
1625321440525;Model.NeuroTagConfidenceLogEntry;2;0.330753
1625321440841;Model.NeuroTagConfidenceLogEntry;2;0.2687686
1625321441125;Model.NeuroTagConfidenceLogEntry;2;0.2427606
1625321441391;Model.NeuroTagConfidenceLogEntry;2;0.2461531
1625321441708;Model.NeuroTagConfidenceLogEntry;2;0.2755075
1625321442025;Model.NeuroTagConfidenceLogEntry;2;0.3236752
1625321442309;Model.NeuroTagConfidenceLogEntry;2;0.3564602
1625321442625;Model.NeuroTagConfidenceLogEntry;2;0.3559428
1625321442907;Model.NeuroTagConfidenceLogEntry;2;0.2826853
1625321443224;Model.NeuroTagConfidenceLogEntry;2;0.2624782
1625321443540;Model.NeuroTagConfidenceLogEntry;2;0.2428704
1625321443824;Model.NeuroTagConfidenceLogEntry;2;0.2594264
1625321444141;Model.NeuroTagConfidenceLogEntry;2;0.1954468
1625321444407;Model.NeuroTagConfidenceLogEntry;2;0.1259606
1625321444724;Model.NeuroTagConfidenceLogEntry;2;0.1405395
1625321445023;Model.NeuroTagConfidenceLogEntry;2;0.1397795
1625321445323;Model.NeuroTagConfidenceLogEntry;2;0.1408936
1625321445607;Model.NeuroTagConfidenceLogEntry;2;0.2288036
1625321445923;Model.NeuroTagConfidenceLogEntry;2;0.2511049
1625321446206;Model.NeuroTagConfidenceLogEntry;2;0.254263
1625321446522;Model.NeuroTagConfidenceLogEntry;2;0.3713912
1625321446839;Model.NeuroTagConfidenceLogEntry;2;0.3731294
1625321447122;Model.NeuroTagConfidenceLogEntry;2;0.3564607
1625321447406;Model.NeuroTagConfidenceLogEntry;2;0.3066501
1625321447723;Model.NeuroTagConfidenceLogEntry;2;0.3609462
1625321448022;Model.NeuroTagConfidenceLogEntry;2;0.3396708
1625321448305;Model.NeuroTagConfidenceLogEntry;2;0.3223097
1625321448622;Model.NeuroTagConfidenceLogEntry;2;0.3051451
1625321448905;Model.NeuroTagConfidenceLogEntry;2;0.2473147
1625321449222;Model.NeuroTagConfidenceLogEntry;2;0.2883294
1625321449538;Model.NeuroTagConfidenceLogEntry;2;0.2534803
1625321449805;Model.NeuroTagConfidenceLogEntry;2;0.2451489
1625321450121;Model.NeuroTagConfidenceLogEntry;2;0.1680416
1625321450404;Model.NeuroTagConfidenceLogEntry;2;0.191585
1625321450721;Model.NeuroTagConfidenceLogEntry;2;0.1521929
1625321451037;Model.NeuroTagConfidenceLogEntry;2;0.1439735
1625321451320;Model.NeuroTagConfidenceLogEntry;2;0.1338748
1625321451603;Model.NeuroTagConfidenceLogEntry;2;0.06009642
1625321451920;Model.NeuroTagConfidenceLogEntry;2;0.05197753
1625321452220;Model.NeuroTagConfidenceLogEntry;2;0.1133565
1625321452536;Model.NeuroTagConfidenceLogEntry;2;0.1498706
1625321452820;Model.NeuroTagConfidenceLogEntry;2;0.1201498
1625321453103;Model.NeuroTagConfidenceLogEntry;2;0.1407768
1625321453420;Model.NeuroTagConfidenceLogEntry;2;0.1353457
1625321453736;Model.NeuroTagConfidenceLogEntry;2;0.1398615
1625321454019;Model.NeuroTagConfidenceLogEntry;2;0.1746385
1625321454336;Model.NeuroTagConfidenceLogEntry;2;0.148116
1625321454619;Model.NeuroTagConfidenceLogEntry;2;0.1542268
1625321454919;Model.NeuroTagConfidenceLogEntry;2;0.1702861
1625321455218;Model.NeuroTagConfidenceLogEntry;2;0.2150593
1625321455519;Model.NeuroTagConfidenceLogEntry;2;0.2156456
1625321455802;Model.NeuroTagConfidenceLogEntry;2;0.2132292
1625321456118;Model.NeuroTagConfidenceLogEntry;2;0.2464742
1625321456402;Model.NeuroTagConfidenceLogEntry;2;0.2472684
1625321456718;Model.NeuroTagConfidenceLogEntry;2;0.3324308
1625321457035;Model.NeuroTagConfidenceLogEntry;2;0.3574465
1625321457317;Model.NeuroTagConfidenceLogEntry;2;0.3539855
1625321457634;Model.NeuroTagConfidenceLogEntry;2;0.3503756
1625321457901;Model.NeuroTagConfidenceLogEntry;2;0.3552625
1625321458218;Model.NeuroTagMarkedAsTargetLogEntry;8
1625321458218;Model.NeuroTagHitLogEntry;2
1625321460583;Model.NeuroTagConfidenceLogEntry;8;0.3689293
1625321460866;Model.NeuroTagConfidenceLogEntry;8;0.35072
1625321461166;Model.NeuroTagConfidenceLogEntry;8;0.3403506
1625321461467;Model.NeuroTagMarkedAsTargetLogEntry;0
1625321461467;Model.NeuroTagHitLogEntry;8
1625321463815;Model.NeuroTagConfidenceLogEntry;0;0.2508851
1625321464131;Model.NeuroTagConfidenceLogEntry;0;0.2802929
1625321464399;Model.NeuroTagConfidenceLogEntry;0;0.2976235
1625321464715;Model.NeuroTagConfidenceLogEntry;0;0.2875606
1625321465031;Model.NeuroTagConfidenceLogEntry;0;0.2517088
1625321465314;Model.NeuroTagConfidenceLogEntry;0;0.2878529
1625321465597;Model.NeuroTagConfidenceLogEntry;0;0.2831719
1625321465914;Model.NeuroTagConfidenceLogEntry;0;0.2051145
1625321466231;Model.NeuroTagConfidenceLogEntry;0;0.2023729
1625321466497;Model.NeuroTagConfidenceLogEntry;0;0.1909113
1625321466813;Model.NeuroTagConfidenceLogEntry;0;0.2056003
1625321467096;Model.NeuroTagConfidenceLogEntry;0;0.1844291
1625321467413;Model.NeuroTagConfidenceLogEntry;0;0.161631
1625321467730;Model.NeuroTagConfidenceLogEntry;0;0.1472098
1625321468013;Model.NeuroTagConfidenceLogEntry;0;0.1115385
1625321468313;Model.NeuroTagConfidenceLogEntry;0;0.07613527
1625321468614;Model.NeuroTagConfidenceLogEntry;0;0.06533318
1625321468913;Model.NeuroTagConfidenceLogEntry;0;0.01827483
1625321469229;Model.NeuroTagConfidenceLogEntry;0;0.02428853
1625321469512;Model.NeuroTagConfidenceLogEntry;0;0
1625321469795;Model.NeuroTagConfidenceLogEntry;0;0.04440036
1625321470112;Model.NeuroTagConfidenceLogEntry;0;0.06372041
1625321470429;Model.NeuroTagConfidenceLogEntry;0;0.06052982
1625321470712;Model.NeuroTagConfidenceLogEntry;0;0.03476024
1625321471028;Model.NeuroTagConfidenceLogEntry;0;0.04317318
1625321471311;Model.NeuroTagConfidenceLogEntry;0;0.0691668
1625321471628;Model.NeuroTagConfidenceLogEntry;0;0.005715859
1625321471928;Model.NeuroTagConfidenceLogEntry;0;0.08895553
1625321472212;Model.NeuroTagConfidenceLogEntry;0;0.07350724
1625321472528;Model.NeuroTagConfidenceLogEntry;0;0.06432541
1625321472811;Model.NeuroTagConfidenceLogEntry;0;0
1625321473094;Model.NeuroTagConfidenceLogEntry;0;0.08183315
1625321473410;Model.NeuroTagConfidenceLogEntry;0;0.08211586
1625321473728;Model.NeuroTagConfidenceLogEntry;0;0.08980493
1625321474010;Model.NeuroTagConfidenceLogEntry;0;0.1826736
1625321474327;Model.NeuroTagConfidenceLogEntry;0;0.187515
1625321474610;Model.NeuroTagConfidenceLogEntry;0;0.2064169
1625321474926;Model.NeuroTagConfidenceLogEntry;0;0.1781981
1625321475226;Model.NeuroTagConfidenceLogEntry;0;0.236059
1625321475509;Model.NeuroTagConfidenceLogEntry;0;0.2551356
1625321475793;Model.NeuroTagConfidenceLogEntry;0;0.2609726
1625321476110;Model.NeuroTagConfidenceLogEntry;0;0.2767351
1625321476427;Model.NeuroTagConfidenceLogEntry;0;0.3136894
1625321476709;Model.NeuroTagConfidenceLogEntry;0;0.2324642
1625321477025;Model.NeuroTagConfidenceLogEntry;0;0.2376797
1625321477308;Model.NeuroTagConfidenceLogEntry;0;0.2276376
1625321477626;Model.NeuroTagConfidenceLogEntry;0;0.247226
1625321477924;Model.NeuroTagConfidenceLogEntry;0;0.2303143
1625321478225;Model.NeuroTagConfidenceLogEntry;0;0.228074
1625321478525;Model.NeuroTagConfidenceLogEntry;0;0.2308052
1625321478808;Model.NeuroTagConfidenceLogEntry;0;0.2349047
1625321479125;Model.NeuroTagConfidenceLogEntry;0;0.2010211
1625321479408;Model.NeuroTagConfidenceLogEntry;0;0.1926524
1625321479724;Model.NeuroTagConfidenceLogEntry;0;0.1855815
1625321480008;Model.NeuroTagConfidenceLogEntry;0;0.1111382
1625321480308;Model.NeuroTagConfidenceLogEntry;0;0.06218155
1625321480624;Model.NeuroTagConfidenceLogEntry;0;0.04868452
1625321480940;Model.NeuroTagConfidenceLogEntry;0;0.05085731
1625321481223;Model.NeuroTagConfidenceLogEntry;0;0.06784942
1625321481508;Model.NeuroTagConfidenceLogEntry;0;0.1369823
1625321481823;Model.NeuroTagConfidenceLogEntry;0;0.1878152
1625321482123;Model.NeuroTagConfidenceLogEntry;0;0.2110175
1625321482406;Model.NeuroTagConfidenceLogEntry;0;0.3180137
1625321482723;Model.NeuroTagMarkedAsTargetLogEntry;7
1625321482723;Model.NeuroTagHitLogEntry;0
1625321482723;Model.NeuroTagConfidenceLogEntry;7;0.03935529
1625321485072;Model.NeuroTagConfidenceLogEntry;7;0.2490437
1625321485356;Model.NeuroTagConfidenceLogEntry;7;0.2463442
1625321485671;Model.NeuroTagConfidenceLogEntry;7;0.2839092
1625321485955;Model.NeuroTagConfidenceLogEntry;7;0.2406304
1625321486272;Model.NeuroTagConfidenceLogEntry;7;0.2007403
1625321486571;Model.NeuroTagConfidenceLogEntry;7;0.3061413
1625321486854;Model.NeuroTagConfidenceLogEntry;7;0.2823333
1625321487154;Model.NeuroTagConfidenceLogEntry;7;0.3173713
1625321487454;Model.NeuroTagConfidenceLogEntry;7;0.3293779
1625321487770;Model.NeuroTagConfidenceLogEntry;7;0.2756999
1625321488054;Model.NeuroTagConfidenceLogEntry;7;0.2564509
1625321488370;Model.NeuroTagConfidenceLogEntry;7;0.2053116
1625321488654;Model.NeuroTagConfidenceLogEntry;7;0.2382949
1625321488971;Model.NeuroTagConfidenceLogEntry;7;0.1681809
1625321489287;Model.NeuroTagConfidenceLogEntry;7;0.2185225
1625321489570;Model.NeuroTagConfidenceLogEntry;7;0.2227122
1625321489869;Model.NeuroTagConfidenceLogEntry;7;0.2074724
1625321490153;Model.NeuroTagConfidenceLogEntry;7;0.1862552
1625321490469;Model.NeuroTagConfidenceLogEntry;7;0.2025218
1625321490785;Model.NeuroTagConfidenceLogEntry;7;0.178282
1625321491069;Model.NeuroTagConfidenceLogEntry;7;0.2565313
1625321491369;Model.NeuroTagConfidenceLogEntry;7;0.2688689
1625321491653;Model.NeuroTagConfidenceLogEntry;7;0.2519037
1625321491969;Model.NeuroTagConfidenceLogEntry;7;0.2006903
1625321492252;Model.NeuroTagConfidenceLogEntry;7;0.1932741
1625321492568;Model.NeuroTagConfidenceLogEntry;7;0.2614318
1625321492852;Model.NeuroTagConfidenceLogEntry;7;0.2585228
1625321493168;Model.NeuroTagConfidenceLogEntry;7;0.2493532
1625321493451;Model.NeuroTagConfidenceLogEntry;7;0.2359936
1625321493768;Model.NeuroTagConfidenceLogEntry;7;0.2712781
1625321494051;Model.NeuroTagConfidenceLogEntry;7;0.2681408
1625321494367;Model.NeuroTagConfidenceLogEntry;7;0.3339342
1625321494650;Model.NeuroTagConfidenceLogEntry;7;0.3476129
1625321494968;Model.NeuroTagConfidenceLogEntry;7;0.3027991
1625321495250;Model.NeuroTagConfidenceLogEntry;7;0.3439395
1625321495550;Model.NeuroTagConfidenceLogEntry;7;0.3718784
1625321495867;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321495867;Model.NeuroTagHitLogEntry;7
1625321498199;Model.NeuroTagConfidenceLogEntry;2;0.08404413
1625321498499;Model.NeuroTagConfidenceLogEntry;2;0.09658676
1625321498816;Model.NeuroTagConfidenceLogEntry;2;0.1084838
1625321499099;Model.NeuroTagConfidenceLogEntry;2;0.109546
1625321499415;Model.NeuroTagConfidenceLogEntry;2;0.09296057
1625321499698;Model.NeuroTagConfidenceLogEntry;2;0.08562043
1625321500015;Model.NeuroTagConfidenceLogEntry;2;0.1803585
1625321500315;Model.NeuroTagConfidenceLogEntry;2;0.2127552
1625321500598;Model.NeuroTagConfidenceLogEntry;2;0.1948326
1625321500915;Model.NeuroTagConfidenceLogEntry;2;0.1824064
1625321501198;Model.NeuroTagConfidenceLogEntry;2;0.1438859
1625321501514;Model.NeuroTagConfidenceLogEntry;2;0.1426799
1625321501798;Model.NeuroTagConfidenceLogEntry;2;0.1593573
1625321502114;Model.NeuroTagConfidenceLogEntry;2;0.1405076
1625321502397;Model.NeuroTagConfidenceLogEntry;2;0.1458792
1625321502714;Model.NeuroTagConfidenceLogEntry;2;0.1672824
1625321502997;Model.NeuroTagConfidenceLogEntry;2;0.1674063
1625321503314;Model.NeuroTagConfidenceLogEntry;2;0.138348
1625321503630;Model.NeuroTagConfidenceLogEntry;2;0.1736819
1625321503896;Model.NeuroTagConfidenceLogEntry;2;0.1924963
1625321504213;Model.NeuroTagConfidenceLogEntry;2;0.1992356
1625321504530;Model.NeuroTagConfidenceLogEntry;2;0.2080131
1625321504813;Model.NeuroTagConfidenceLogEntry;2;0.2599435
1625321505096;Model.NeuroTagConfidenceLogEntry;2;0.2685943
1625321505413;Model.NeuroTagConfidenceLogEntry;2;0.2727564
1625321505712;Model.NeuroTagConfidenceLogEntry;2;0.2823378
1625321505996;Model.NeuroTagConfidenceLogEntry;2;0.1177502
1625321506313;Model.NeuroTagConfidenceLogEntry;2;0.1212361
1625321506596;Model.NeuroTagConfidenceLogEntry;2;0.1714339
1625321506912;Model.NeuroTagConfidenceLogEntry;2;0.1305794
1625321507228;Model.NeuroTagConfidenceLogEntry;2;0.1053959
1625321507512;Model.NeuroTagConfidenceLogEntry;2;0.09236746
1625321507812;Model.NeuroTagConfidenceLogEntry;2;0.08441199
1625321508094;Model.NeuroTagConfidenceLogEntry;2;0.08834864
1625321508411;Model.NeuroTagConfidenceLogEntry;2;0.06136779
1625321508728;Model.NeuroTagConfidenceLogEntry;2;0.1129823
1625321509011;Model.NeuroTagConfidenceLogEntry;2;0.06508482
1625321509327;Model.NeuroTagConfidenceLogEntry;2;0.01689007
1625321509611;Model.NeuroTagConfidenceLogEntry;2;0.004202657
1625321509927;Model.NeuroTagConfidenceLogEntry;2;0.06660865
1625321510227;Model.NeuroTagConfidenceLogEntry;2;0.04831113
1625321510510;Model.NeuroTagConfidenceLogEntry;2;0.0143705
1625321510793;Model.NeuroTagConfidenceLogEntry;2;0.06281121
1625321511110;Model.NeuroTagConfidenceLogEntry;2;0.102057
1625321511393;Model.NeuroTagConfidenceLogEntry;2;0.1377026
1625321511709;Model.NeuroTagConfidenceLogEntry;2;0.2029719
1625321512026;Model.NeuroTagConfidenceLogEntry;2;0.2250655
1625321512309;Model.NeuroTagConfidenceLogEntry;2;0.3316009
1625321512593;Model.NeuroTagConfidenceLogEntry;2;0.2777222
1625321512909;Model.NeuroTagConfidenceLogEntry;2;0.3001048
1625321513193;Model.NeuroTagConfidenceLogEntry;2;0.3156955
1625321513509;Model.NeuroTagConfidenceLogEntry;2;0.2891632
1625321513825;Model.NeuroTagConfidenceLogEntry;2;0.2450309
1625321514109;Model.NeuroTagConfidenceLogEntry;2;0.270065
1625321514425;Model.NeuroTagConfidenceLogEntry;2;0.2506901
1625321514709;Model.NeuroTagConfidenceLogEntry;2;0.1637713
1625321515025;Model.NeuroTagConfidenceLogEntry;2;0.1830799
1625321515308;Model.NeuroTagConfidenceLogEntry;2;0.1854562
1625321515625;Model.NeuroTagConfidenceLogEntry;2;0.2236457
1625321515892;Model.NeuroTagConfidenceLogEntry;2;0.1953152
